time,L_HUMAN,L_AI,experiment_compute,training_compute_growth_rate
2023.0,2755.394474,680518058.5,724.0773439,0.7008767084
2024.0,4959.710053,1224932505,2896.309376,0.707916193
2025.0,8927.478095,2204878509,11585.2375,0.7325174404
2026.0,16069.46057,3968781317,46340.95001,0.5157385826
2027.0,28925.02903,7143806370,185363.8,0.5008139338
2028.0,52065.05225,12858851467,741455.2002,0.480769841
2029.0,88510.58882,21860047494,2965820.801,0.4271801538
2029.5,111958.0231,27651015936,4849924.565,0.3441761714
2030.0,141616.9421,34976075990,7930947.237,0.2611721889
2031.0,212425.4132,52464113985,14470956.88,0.2208598807
2032.0,297395.5784,73449759579,24063407.75,0.2171600477
2033.0,386614.252,95484687452,39675022.15,0.2134602149
2034.0,502598.5276,124130093688,64860066.97,0.2097603819
2035.0,653378.0858,161369121794,105132689.5,0.2060605487
2036.0,849391.5116,209779858333,168965611.1,0.2023607157
2037.0,1019269.814,251735829999,269252062.7,0.1986608829
2038.0,1223123.777,302082995999,425421977.5,0.1949610499
2039.0,1467748.532,362499595199,666470562.8,0.1912612171
2040.0,1761298.238,434999514238,1035242729,0.1875613841
2041.0,1937428.062,478499465662,1594423083,0.183861551
2042.0,2131170.869,526349412228,2434810265,0.1423334864
2043.0,2344287.955,578984353451,3379081063,0.1401005881
2044.0,2578716.751,636882788796,4665510794,0.1378676897
2045.0,2836588.426,700571067676,6408654934,0.1356347913

