time,L_HUMAN,L_AI,experiment_compute,training_compute_growth_rate
2012,111.0395658,27424178.44,0.00002157918644,0.6532125138
2013,144.3514355,35651431.98,0.00008631674575,0.6532125138
2014,187.6568662,46346861.57,0.000345266983,0.6532125138
2015,243.9539261,60250920.04,0.001381067932,0.6532125138
2016,317.1401039,78326196.05,0.005524271728,0.6532125138
2017,412.282135,101824054.9,0.02209708691,1.054789273
2018,535.9667755,132371271.3,0.125,1.456366033
2019,696.7568082,172082652.7,1,1.456366033
2020,905.7838507,223707448.5,8,1.054789273
2021,1177.519006,290819683.1,45.254834,0.6532125138
2022,1530.774708,378065588,181.019336,0.6532125138
2023,2755.394474,680518058.5,724.0773439,0.6532125138
2024,4959.710053,1224932505,2896.309376,0.6532125138
2025,8927.478095,2204878509,11585.2375,0.6532125138
2026,16069.46057,3968781317,46340.95001,0.6532125138
2027,28925.02903,7143806370,185363.8,0.6532125138
2028,52065.05225,12858851467,741455.2002,0.6532125138
2029,88510.58882,5690561588,2965820.801,0.5563025008
2030,100,8094291462,45766.10391,-1.811600964
2031,100,11924097910,79684.50449,0.2408299341
2032,100,17617834879,141303.3145,0.2487784728
2033,100,25778956312,249631.4959,0.2471470301
2034,100,37157144475,433638.1341,0.2398280878
2035,100,52623341690,735337.7355,0.2293593863
2036,100,73126601766,1212529.52,0.2172054672
2037,100,99626284990,1940282.265,0.2041725934
2038,100,132997341814,3009990.457,0.1907002047
2039,100,173911405695,4524757.753,0.1770302142
2040,100,222702209120,6590131.998,0.1632987806
2041,100,279229765032,9299917.29,0.1495849727
2042,100,342762690407,12717907.38,0.1359365716
2043,100,411900661644,16857747.92,0.1223838976
2044,100,484558081021,21664411.53,0.1089473414
2045,100,558024892464,27001534.5,0.09564154907
