time,L_HUMAN,L_AI,experiment_compute,training_compute
2012,111.0395658,1000000000,0.00002157918644,1
2013,144.3514355,1000000000,0.00008631674575,1
2014,187.6568662,1000000000,0.000345266983,1
2015,243.9539261,1000000000,0.001381067932,1
2016,317.1401039,1000000000,0.005524271728,1
2017,412.282135,1000000000,0.02209708691,1.614771994
2018,535.9667755,1000000000,0.125,2.229543988
2019,696.7568082,1000000000,1,2.229543988
2020,905.7838507,2154000000,8,1.614771994
2021,1177.519006,4642000000,45.254834,1
2022,1530.774708,10000000000,181.019336,1
2023,2755.394474,21544000000,724.0773439,1
2024,4959.710053,46416000000,2896.309376,1
2025,8927.478095,100000000000,11585.2375,1
2026,16069.46057,215443000000,46340.95001,1
2027,28925.02903,464159000000,185363.8,1
2028,52065.05225,1000000000000,741455.2002,1
2029,88510.58882,2154435000000,2965820.801,0.8516409117
2030,141616.9421,4641589000000,10676954.88,0.5391545794
2031,212425.4132,4641589000000,24023148.49,0.2913779117
2032,297395.5784,4641589000000,37235880.15,0.2913779117
2033,386614.252,4641589000000,57715614.24,0.2913779117
2034,502598.5276,4641589000000,89459202.07,0.2913779117
2035,653378.0858,4641589000000,138661763.2,0.2913779117
2036,849391.5116,4641589000000,214925733,0.2913779117
2037,1019269.814,4641589000000,333134886.1,0.2913779117
2038,1223123.777,4641589000000,516359073.5,0.2913779117
2039,1467748.532,4641589000000,800356563.9,0.2913779117
2040,1761298.238,4641589000000,1240552674,0.2913779117
2041,1937428.062,4641589000000,1922856645,0.2913779117
2042,2131170.869,4641589000000,2980427799,0.2913779117
2043,2344287.955,4641589000000,4619663089,0.2913779117
2044,2578716.751,4641589000000,7160477788,0.2913779117
2045,2836588.426,4641589000000,11098740571,0.2913779117
2046,3120247.269,4641589000000,17203047885,0.2913779117
2047,3432271.995,4641589000000,26664724222,0.2913779117
