time,L_HUMAN,L_AI,experiment_compute,training_compute_growth_rate
2012,111.0395658,111039.5658,0.00002157918644,0.6532125138
2013,144.3514355,144351.4355,0.00008631674575,0.6532125138
2014,187.6568662,187656.8662,0.000345266983,0.6532125138
2015,243.9539261,243953.9261,0.001381067932,0.6532125138
2016,317.1401039,317140.1039,0.005524271728,0.6532125138
2017,412.282135,412282.135,0.02209708691,1.054789273
2018,535.9667755,535966.7755,0.125,1.456366033
2019,696.7568082,696756.8082,1,1.456366033
2020,905.7838507,905783.8507,8,1.054789273
2021,1177.519006,1177519.006,45.254834,0.6532125138
2022,1530.774708,1530774.708,181.019336,0.6532125138
2023,2755.394474,2755394.474,724.0773439,0.6532125138
2024,4959.710053,4959710.053,2896.309376,0.6532125138
2025,8927.478095,8927478.095,11585.2375,0.6532125138
2026,16069.46057,16069460.57,46340.95001,0.6532125138
2027,28925.02903,28925029.03,185363.8,0.6532125138
2028,52065.05225,52065052.25,741455.2002,0.6532125138
2029,88510.58882,88510588.82,2965820.801,0.5563025008
2030,141616.9421,141616942.1,10676954.88,0.3521825181
2031,212425.4132,212425413.2,24023148.49,0.1903316982
2032,297395.5784,297395578.4,37235880.15,0.1903316982
2033,386614.252,386614252,57715614.24,0.1903316982
2034,502598.5276,502598527.6,89459202.07,0.1903316982
2035,653378.0858,653378085.8,138661763.2,0.1903316982
2036,849391.5116,849391511.6,214925733,0.1903316982
2037,1019269.814,1019269814,333134886.1,0.1903316982
2038,1223123.777,1223123777,516359073.5,0.1903316982
2039,1467748.532,1467748532,800356563.9,0.1903316982
2040,1761298.238,1761298238,1240552674,0.1903316982
2041,1937428.062,1937428062,1922856645,0.1903316982
2042,2131170.869,2131170869,2980427799,0.1903316982
2043,2344287.955,2344287955,4619663089,0.1903316982
2044,2578716.751,2578716751,7160477788,0.1903316982
2045,2836588.426,2836588426,11098740571,0.1903316982
2046,3120247.269,3120247269,17203047885,0.1903316982
2047,3432271.995,3432271995,26664724222,0.1903316982
2048,3775499.195,3775499195,41330322544,0.1903316982
2049,4153049.115,4153049115,64061999943,0.1903316982
2050,4568354.026,4568354026,99296099911,0.1903316982
