time,L_HUMAN,L_AI,experiment_compute,training_compute_growth_rate
2012.0,80.19524196,0.001623671838,0.001166382561,0.7323937598
2013.0,104.2538146,0.005717914825,0.005519269979,0.7323937598
2014.0,135.5299589,0.02013618096,0.02611693806,0.7323937598
2015.0,176.1889466,0.07071144352,0.1235841798,0.7323937598
2016.0,229.0456306,0.2496773592,0.5847947973,0.7323937598
2017.0,297.7593197,0.8927676355,2.767222759,0.7323937598
2018.0,387.0871157,2.514641481,13.09437401,0.6232492904
2019.0,503.2132504,7.372574389,49.15049593,0.6232492904
2020.0,654.1772255,24.11105106,184.4892507,0.6334684556
2021.0,850.4303931,84.21052632,707.6738384,0.6334684556
2022.0,1530.774708,310,2714.533555,0.6434526765
2023.0,2755.394474,1268,10635.54264,0.6583243577
2024.0,4959.710053,4964.735135,43006.21128,0.6815872543
2025.0,8927.478095,24283.24622,182702.2576,0.7325174404
2026.0,16069.46057,103664.8207,864765.848,0.6177133116
2027.0,28925.02903,333498.3688,3208035.988,0.4665137008
2028.0,52065.05225,785493.1847,8634170.826,0.4649530136
2029.0,88510.58882,1803327.968,23161334.09,0.4456635595
2029.5,111958.0231,3536566.745,38689698.99,0.3534178742
2030.0,141616.9421,6435081.989,64628954.53,0.2611721889
2031.0,212425.4132,10289492.92,117923217.3,0.2252197719
2032.0,297395.5784,16036405.51,198070177.8,0.2214267109
2033.0,386614.252,24548316.33,329796317.7,0.21763365
2034.0,502598.5276,37068109.78,544351535.5,0.2138405892
2035.0,653378.0858,55351548.4,890676597.8,0.2100475284
2036.0,849391.5116,81858147.76,1444666393,0.2062544675
2037.0,1019269.814,120004252.9,2322854662,0.2024614066
2038.0,1223123.777,174495087.6,3702400910,0.1986683458
2039.0,1467748.532,251755778.5,5849945092,0.1948752848
2040.0,1761298.238,360484747.1,9162776105,0.1910822241
2041.0,1937428.062,498745092.7,14226867890,0.1872891632
2042.0,2131170.869,674133008.3,21897697999,0.1456678707
2043.0,2344287.955,895984131.6,30624311430,0.1433417443
2044.0,2578716.751,1175716209,42599850693,0.1410156182
2045.0,2836588.426,1527225164,58941840809,0.1386894917
2046.0,3120247.269,1967339556,81117244004,0.1363633656
2047.0,3432271.995,2516338059,111039258364,0.134037239
2048.0,3775499.195,3198534030,151186770960,0.1317111127
2049.0,4153049.115,4042930377,204750468526,0.1293849865
2050.0,4568354.026,5083946709,275809925344,0.1270588602
