time,L_HUMAN,L_AI,experiment_compute,training_compute_growth_rate
2012.0,80.19524196,0.001623671838,0.002914771509,0.6532125138
2013.0,104.2538146,0.005717914825,0.01165908604,0.6532125138
2014.0,135.5299589,0.02013618096,0.04663634415,0.6549976392
2015.0,176.1889466,0.07071144352,0.1872534481,0.652557141
2016.0,229.0456306,0.2496773592,0.7479727289,0.6533616623
2017.0,297.7593197,0.8927676355,2.9928381,0.6568230617
2018.0,387.0871157,2.514641481,12.06343599,0.6618888381
2019.0,503.2132504,7.372574389,49.15049593,0.5687242272
2020.0,654.1772255,24.11105106,164.3296066,0.5724755803
2021.0,850.4303931,84.21052632,553.8106649,0.6099015913
2022.0,1530.774708,310,2020.700857,0.6294267422
2023.0,2755.394474,1268,7684.91183,0.6444259432
2024.0,4959.710053,4964.735135,30171.74155,0.6517982691
2025.0,8927.478095,24283.24622,120325.278,0.6433455603
2026.0,16069.46057,103664.8207,471327.2881,0.5926277124
2027.0,28925.02903,333498.3688,1657838.112,0.5147270595
2028.0,52065.05225,785493.1847,4942666.816,0.4661298522
2029.0,88510.58882,1803327.968,13291957.72,0.4434333988
2029.5,111958.0231,3536566.745,22146528.05,0.3709446971
2030.0,141616.9421,6435081.989,36899658.78,0.2984559955
2031.0,212425.4132,10289492.92,73363213.38,0.2524165078
2032.0,297395.5784,16036405.51,131188224.2,0.2370371701
2033.0,386614.252,24548316.33,226428986.9,0.2267244264
2034.0,502598.5276,37068109.78,381642251.9,0.2191372696
2035.0,653378.0858,55351548.4,632111540.7,0.2131084917
2036.0,849391.5116,81858147.76,1032528888,0.2080071295
2037.0,1019269.814,120004252.9,1666899209,0.203473869
2038.0,1223123.777,174495087.6,2663073847,0.1992968314
2039.0,1467748.532,251755778.5,4213859402,0.1953480094
2040.0,1761298.238,360484747.1,6607361225,0.1915486953
2041.0,1937428.062,498745092.7,10270149030,0.1875087015
2042.0,2131170.869,674133008.3,15815591794,0.1729222549
2043.0,2344287.955,895984131.6,23550910504,0.1627551717
2044.0,2578716.751,1175716209,34258068531,0.1552127229
2045.0,2836588.426,1527225164,48975129915,0.1493295767
2046.0,3120247.269,1967339556,69072499732,0.14454261
2047.0,3432271.995,2516338059,96349126884,0.1405035425
2048.0,3775499.195,3198534030,133153113482,0.1369874279
2049.0,4153049.115,4042930377,182531891293,0.1338441376
2050.0,4568354.026,5083946709,248417902954,0.1309709174
