time,L_HUMAN,L_AI,experiment_compute,training_compute
2019,645.424506225586,1000,1,2.2
2020,751.0626327819825,2154,9.9,1
2021,1092.350490977478,4642,44.55,1
2022,1517.9021137218476,10000,200.475,1
2023,2452.7506421523094,21544,902.1375,1
2024,4959.710052690387,46416,4059.61875,1
2025,8927.478094842696,100000,18268.28438,1
2026,16069.460570716854,215443,82207.27969,1
2027,28925.029027290337,464159,369932.7586,1
2028,52065.05224912261,1000000,1664697.414,1
2029,88510.58882350843,2154435,5992910.689,0.8
2030,141616.94211761348,4641589,13484049.05,0.5
