time,L_HUMAN,L_AI,experiment_compute,training_compute_growth_rate
2012.0,80.19524196,19806351.1,0.00002157918644,0.6532125138
2013.0,104.2538146,25748256.43,0.00008631674575,0.6532125138
2014.0,135.5299589,33472733.35,0.000345266983,0.6532125138
2015.0,176.1889466,43514553.36,0.001381067932,0.6532125138
2016.0,229.0456306,56568919.37,0.005524271728,0.6532125138
2017.0,297.7593197,73539595.18,0.02209708691,1.054789273
2018.0,387.0871157,95601473.73,0.125,1.456366033
2019.0,503.2132504,124281915.9,1,1.456366033
2020.0,654.1772255,161566490.6,8,1.054789273
2021.0,850.4303931,210036437.8,45.254834,0.6532125138
2022.0,1530.774708,378065588,181.019336,0.6532125138
2023.0,2755.394474,680518058.5,724.0773439,0.6532125138
2024.0,4959.710053,1224932505,2896.309376,0.6532125138
2025.0,8927.478095,2204878509,11585.2375,0.6532125138
2026.0,16069.46057,3968781317,46340.95001,0.6532125138
2027.0,28925.02903,7143806370,185363.8,0.6532125138
2028.0,52065.05225,12858851467,741455.2002,0.6532125138
2029.0,88510.58882,21860047494,2965820.801,0.522570011
2029.5,111958.0231,27651015936,5412898.859,0.424588134
2030.0,141616.9421,34976075990,9879043.956,0.3266062569
2031.0,212425.4132,52464113985,20956616.92,0.1959637541
2032.0,297395.5784,73449759579,32906745.23,0.1306425028
2033.0,386614.252,95484687452,44455697.8,0.09798187707
2034.0,502598.5276,124130093688,55706940.7,0.09798187707
2035.0,653378.0858,161369121794,69805748.09,0.09798187707
2036.0,849391.5116,209779858333,87472806.9,0.09798187707
2037.0,1019269.814,251735829999,109611201.9,0.09798187707
2038.0,1223123.777,302082995999,137352578.5,0.09798187707
2039.0,1467748.532,362499595199,172114989.2,0.09798187707
2040.0,1761298.238,434999514238,215675379.6,0.09798187707
2041.0,1937428.062,478499465662,270260420.5,0.06532125138
2042.0,2131170.869,526349412228,314125866.4,0.06532125138
2043.0,2344287.955,578984353451,365111028,0.06532125138
2044.0,2578716.751,636882788796,424371492.6,0.06532125138
2045.0,2836588.426,700571067676,493250408.5,0.06532125138
2046.0,3120247.269,770628174444,573308928,0.06532125138
2047.0,3432271.995,847690991888,666361590.9,0.06532125138
2048.0,3775499.195,932460091077,774517451.5,0.06532125138
2049.0,4153049.115,1025706100185,900227880.5,0.06532125138
2050.0,4568354.026,1128276710203,1046342126,0.06532125138
