time,L_HUMAN,L_AI,experiment_compute,training_compute
2012,111.0395658,11103.95658,0.00002157918644,1
2013,144.3514355,14435.14355,0.00008631674575,1
2014,187.6568662,18765.68662,0.000345266983,1
2015,243.9539261,24395.39261,0.001381067932,1
2016,317.1401039,31714.01039,0.005524271728,1
2017,412.282135,41228.2135,0.02209708691,1.614771994
2018,535.9667755,53596.67755,0.125,2.229543988
2019,696.7568082,69675.68082,1,2.229543988
2020,905.7838507,90578.38507,8,1.614771994
2021,1177.519006,117751.9006,45.254834,1
2022,1530.774708,153077.4708,181.019336,1
2023,2755.394474,275539.4474,724.0773439,1
2024,4959.710053,495971.0053,2896.309376,1
2025,8927.478095,892747.8095,11585.2375,1
2026,16069.46057,1606946.057,46340.95001,1
2027,28925.02903,2892502.903,185363.8,1
2028,52065.05225,5206505.225,741455.2002,1
2029,88510.58882,8851058.882,2965820.801,0.8516409117
2030,141616.9421,14161694.21,10676954.88,0.5391545794
2031,212425.4132,21242541.32,24023148.49,0.2913779117
2032,297395.5784,29739557.84,37235880.15,0.2913779117
2033,386614.252,38661425.2,57715614.24,0.2913779117
2034,502598.5276,50259852.76,89459202.07,0.2913779117
2035,653378.0858,65337808.58,138661763.2,0.2913779117
2036,849391.5116,84939151.16,214925733,0.2913779117
2037,1019269.814,101926981.4,333134886.1,0.2913779117
2038,1223123.777,122312377.7,516359073.5,0.2913779117
2039,1467748.532,146774853.2,800356563.9,0.2913779117
2040,1761298.238,176129823.8,1240552674,0.2913779117
2041,1937428.062,193742806.2,1922856645,0.2913779117
2042,2131170.869,213117086.9,2980427799,0.2913779117
2043,2344287.955,234428795.5,4619663089,0.2913779117
2044,2578716.751,257871675.1,7160477788,0.2913779117
2045,2836588.426,283658842.6,11098740571,0.2913779117
2046,3120247.269,312024726.9,17203047885,0.2913779117
2047,3432271.995,343227199.5,26664724222,0.2913779117
