time,L_HUMAN,L_AI,experiment_compute,training_compute
2012,111.0395658,1000000000,0.00002157918644,1
2013,144.3514355,1000000000,0.00008631674575,1
2014,187.6568662,1000000000,0.000345266983,1
2015,243.9539261,1000000000,0.001381067932,1
2016,317.1401039,1000000000,0.005524271728,1
2017,412.282135,1000000000,0.02209708691,1.614771994
2018,535.9667755,1000000000,0.125,2.229543988
2019,696.7568082,1000000000,1,2.229543988
2020,905.7838507,2154000000,8,1.614771994
2021,1177.519006,4642000000,45.254834,1
2022,1530.774708,10000000000,181.019336,1
2023,2755.394474,21544000000,724.0773439,1
2024,4959.710053,46416000000,2896.309376,1
2025,8927.478095,100000000000,11585.2375,1
2026,16069.46057,215443000000,46340.95001,1
2027,28925.02903,464159000000,185363.8,1
2028,52065.05225,1000000000000,741455.2002,1
2029,88510.58882,2154435000000,2965820.801,0.8
2030,141616.9421,4641589000000,10676954.88,0.5
