time,L_HUMAN,L_AI,experiment_compute,training_compute
2019,645.424506225586,1000,1,1
2020,751.0626327819825,2154,4.5,1
2021,1092.350490977478,4642,20.25,1
2022,1517.9021137218476,10000,91.125,1
2023,2452.7506421523094,21544,410.0625,1
2024,4959.710052690387,46416,1845.28125,1
2025,8927.478094842696,100000,8303.765625,1
2026,16069.460570716854,215443,37366.94531,1
2027,28925.029027290337,464159,168151.2539,1
2028,52065.05224912261,1000000,756680.6426,1
2029,88510.58882350843,2154435,3405062.892,1
2030,141616.94211761348,4641589,15322783.01,1
