time,L_HUMAN,L_AI,experiment_compute,training_compute_growth_rate
2012.0,80.19524196,19806351.1,0.00002373084013,0.7323937598
2013.0,104.2538146,25748256.43,0.0001122932714,0.7323937598
2014.0,135.5299589,33472733.35,0.0005313667251,0.7323937598
2015.0,176.1889466,43514553.36,0.002514403517,0.7323937598
2016.0,229.0456306,56568919.37,0.01189804469,0.7323937598
2017.0,297.7593197,73539595.18,0.05630101399,0.7323937598
2018.0,387.0871157,95601473.73,0.2664138737,0.6232492904
2019.0,503.2132504,124281915.9,1,0.6232492904
2020.0,654.1772255,161566490.6,3.753558275,0.6334684556
2021.0,850.4303931,210036437.8,14.39810169,0.6334684556
2022.0,1530.774708,378065588,55.22901659,0.6434526765
2023.0,2755.394474,680518058.5,216.3872905,0.6583243577
2024.0,4959.710053,1224932505,874.9903834,0.6815872543
2025.0,8927.478095,2204878509,3717.200695,0.7325174404
2026.0,16069.46057,3968781317,17594.24461,0.6177133116
2027.0,28925.02903,7143806370,65269.65654,0.4665137008
2028.0,52065.05225,12858851467,175668.0307,0.4649530136
2029.0,88510.58882,21860047494,471232.9683,0.4456635595
2029.5,111958.0231,27651015936,787168.0287,0.3534178742
2030.0,141616.9421,34976075990,1314919.683,0.2611721889
2031.0,212425.4132,52464113985,2399227.415,0.2252197719
2032.0,297395.5784,73449759579,4029871.399,0.2214267109
2033.0,386614.252,95484687452,6709928.587,0.21763365
2034.0,502598.5276,124130093688,11075199.25,0.2138405892
2035.0,653378.0858,161369121794,18121416.29,0.2100475284
2036.0,849391.5116,209779858333,29392712.43,0.2062544675
2037.0,1019269.814,251735829999,47260045.26,0.2024614066
2038.0,1223123.777,302082995999,75327844.41,0.1986683458
2039.0,1467748.532,362499595199,119021079.7,0.1948752848
2040.0,1761298.238,434999514238,186422861.7,0.1910822241
2041.0,1937428.062,478499465662,289455225.6,0.1872891632
2042.0,2131170.869,526349412228,445523439.5,0.1456678707
2043.0,2344287.955,578984353451,623072277.3,0.1433417443
2044.0,2578716.751,636882788796,866722703.2,0.1410156182
2045.0,2836588.426,700571067676,1199211518,0.1386894917
2046.0,3120247.269,770628174444,1650385057,0.1363633656
2047.0,3432271.995,847690991888,2259168626,0.134037239
2048.0,3775499.195,932460091077,3075996856,0.1317111127
2049.0,4153049.115,1025706100185,4165786421,0.1293849865
2050.0,4568354.026,1128276710203,5611539012,0.1270588602
