time,cumulative_progress,automation_fraction
2019.0,1.0,0.08295576702079974
2019.111111111111,1.0724274054358174,0.08308187807878914
2019.2222222222222,1.153562173520771,0.08322335494862819
2019.3333333333333,1.2433558841442052,0.08338018285244106
2019.4444444444443,1.3417678595485578,0.08355236759527229
2019.5555555555557,1.4487630923234425,0.08373993197284671
2019.6666666666667,1.56431108980957,0.08394291378096752
2019.7777777777778,1.6883850174084885,0.08416136435175282
2019.888888888889,1.8209609244861487,0.08439534723659384
2020.0,1.9620185384854263,0.08464493966549004
2020.111111111111,2.1170851248157585,0.08492008321942217
2020.2222222222222,2.2916064033915626,0.08523070438493857
2020.3333333333333,2.4855222472497114,0.08557703776405454
2020.4444444444443,2.6987707164938386,0.08595935273253826
2020.5555555555557,2.9312983397865584,0.08637797202220039
2020.6666666666667,3.183058557786,0.08683326939410538
2020.7777777777778,3.4540102822791034,0.08732566756589702
2020.888888888889,3.744116892226292,0.08785563696746743
2021.0,4.053415797100345,0.08842382453760751
2021.111111111111,4.394233296509352,0.0890537019485121
2021.2222222222222,4.779052446020323,0.08976969855423432
2021.3333333333333,5.20775686492953,0.09057337190589355
2021.4444444444443,5.6802515265210864,0.09146653317286467
2021.5555555555557,6.1964548497794025,0.09245123766588129
2021.6666666666667,6.756295652245745,0.09352978484880618
2021.7777777777778,7.359711150979179,0.09470472081865947
2021.888888888889,8.006645360069472,0.09597884200960619
2022.0,8.696964738774886,0.0973550333007675
2022.111111111111,9.459091586562385,0.09889448623837414
2022.2222222222222,10.321543479259022,0.10066228656238645
2022.3333333333333,11.284003835203897,0.10266762882571796
2022.4444444444443,12.34633106315805,0.10492137185063143
2022.5555555555557,13.508399770636355,0.10743577704417379
2022.6666666666667,14.770100741350596,0.11022456968571082
2022.7777777777778,16.131340935223736,0.11330300359191621
2022.888888888889,17.59203933321046,0.11668791788131795
2023.0,19.152003632743686,0.12039750500583894
2023.111111111111,20.877450618322108,0.12461624844172312
2023.2222222222222,22.831264265206606,0.12954239962667582
2023.3333333333333,25.014145783982084,0.1352365486925629
2023.4444444444443,27.425892969408626,0.1417655594965609
2023.5555555555557,30.066335002630645,0.14920508570329855
2023.6666666666667,32.9353282023318,0.15763966313883038
2023.7777777777778,36.032748322668304,0.1671625345942146
2023.888888888889,39.358485626991126,0.1778751009420875
2024.0,42.91272297035436,0.18988681770632385
2024.111111111111,46.844310068023596,0.2038537062216745
2024.2222222222222,51.30316515578192,0.22055390091103994
2024.3333333333333,56.28888976967207,0.240292241054191
2024.4444444444443,61.80128219371565,0.2633794951233563
2024.5555555555557,67.84015531088704,0.290103760615382
2024.6666666666667,74.40533648697807,0.3206901074825634
2024.7777777777778,81.49666757067222,0.3552473014483822
2024.888888888889,89.11397807804323,0.39370435594897074
2025.0,97.25459793112985,0.4357325258476183
2025.111111111111,106.2728387697672,0.48255304052628367
2025.2222222222222,116.50271262231895,0.5347665642883915
2025.3333333333333,127.94800415709736,0.5904440458882314
2025.4444444444443,140.60813770777148,0.64687091861602
2025.5555555555557,154.48247807286918,0.7009394621915633
2025.6666666666667,169.57039890824672,0.7497472818928391
2025.7777777777778,185.87142782283206,0.7912011308948484
2025.888888888889,203.38535575840743,0.8243660166258899
2026.0,222.1065222608678,0.8494325152293906
2026.111111111111,242.8523531583577,0.8680041470809107
2026.2222222222222,266.4047684997922,0.881150951870251
2026.3333333333333,292.77007340631644,0.8896509496167329
2026.4444444444443,321.9486175647357,0.8946964176212805
2026.5555555555557,353.9406723150603,0.8974596729855491
2026.6666666666667,388.74637254914194,0.8988615459874145
2026.7777777777778,426.3657336577818,0.8995223063980524
2026.888888888889,466.79869373004647,0.8998122536091967
2027.0,510.04146440021987,0.8999308620543817
2027.111111111111,557.9545474430923,0.8999771459608651
2027.2222222222222,612.3765284897718,0.8999935004607899
2027.3333333333333,673.3100759546702,0.8999984097792376
2027.4444444444443,740.7545814599922,0.8999996652678822
2027.5555555555557,814.7095315872363,0.8999999393809806
2027.6666666666667,895.1745078765755,0.8999999905551176
2027.7777777777778,982.1491845159045,0.8999999987339126
2027.888888888889,1075.6332716450156,0.8999999998539798
2028.0,1175.614946077893,0.8999999999855068
2028.111111111111,1284.7224625704284,0.899999999998835
2028.2222222222222,1395.8335736815143,0.8999999999999106
2028.3333333333333,1506.9446847926001,0.8999999999999932
2028.4444444444443,1618.055795903686,0.8999999999999995
2028.5555555555557,1729.1669070149994,0.9
2028.6666666666667,1840.2780181260855,0.9
2028.7777777777778,1951.389129237171,0.9
2028.888888888889,2062.5002403482567,0.9
2029.0,2173.6113514593426,0.9
2029.111111111111,2284.7224625704284,0.9
2029.2222222222222,2395.8335736815143,0.9
2029.3333333333333,2506.9446847926006,0.9
2029.4444444444443,2618.0557959036864,0.9
2029.5555555555557,2729.166907015,0.9
2029.6666666666667,2840.278018126086,0.9
2029.7777777777778,2951.389129237171,0.9
2029.888888888889,3062.5002403482567,0.9
2030.0,3173.611351459343,0.9
