time,L_HUMAN,L_AI,experiment_compute,training_compute_growth_rate
2012,111.0395658,27424178.44,0.00002157918644,0.6532125138
2013,144.3514355,35651431.98,0.00008631674575,0.6532125138
2014,187.6568662,46346861.57,0.000345266983,0.6532125138
2015,243.9539261,60250920.04,0.001381067932,0.6532125138
2016,317.1401039,78326196.05,0.005524271728,0.6532125138
2017,412.282135,101824054.9,0.02209708691,1.054789273
2018,535.9667755,132371271.3,0.125,1.456366033
2019,696.7568082,172082652.7,1,1.456366033
2020,905.7838507,223707448.5,8,1.054789273
2021,1177.519006,290819683.1,45.254834,0.6532125138
2022,1530.774708,378065588,181.019336,0.6532125138
2023,2755.394474,680518058.5,724.0773439,0.6532125138
2024,4959.710053,1224932505,2896.309376,0.6532125138
2025,8927.478095,2204878509,11585.2375,0.6532125138
2026,16069.46057,3968781317,46340.95001,0.6532125138
2027,28925.02903,7143806370,185363.8,0.6532125138
2028,52065.05225,12858851467,741455.2002,0.6532125138
2029,88510.58882,21860047494,2965820.801,0.5563025008

