time,L_HUMAN,L_AI,experiment_compute,training_compute_growth_rate
2012.0,80.19524196,19806351.1,0.00002157918644,0.6532125138
2013.0,104.2538146,25748256.43,0.00008631674575,0.6532125138
2014.0,135.5299589,33472733.35,0.000345266983,0.6532125138
2015.0,176.1889466,43514553.36,0.001381067932,0.6532125138
2016.0,229.0456306,56568919.37,0.005524271728,0.6532125138
2017.0,297.7593197,73539595.18,0.02209708691,1.054789273
2018.0,387.0871157,95601473.73,0.125,1.456366033
2019.0,503.2132504,124281915.9,1,1.456366033
2020.0,654.1772255,161566490.6,8,1.054789273
2021.0,850.4303931,210036437.8,45.254834,0.6532125138
2022.0,1530.774708,378065588,181.019336,0.6532125138
2023.0,2755.394474,680518058.5,724.0773439,0.6532125138
2024.0,4959.710053,1224932505,2896.309376,0.6532125138
2025.0,8927.478095,2204878509,11585.2375,0.6532125138
2026.0,16069.46057,3968781317,46340.95001,0.6532125138
2027.0,28925.02903,7143806370,185363.8,0.6532125138
2028.0,52065.05225,12858851467,741455.2002,0.6532125138
2029.0,88510.58882,21860047494,2965820.801,0.522570011
2029.5,111958.0231,27651015936,5412898.859,0.424588134
2029.51,100,27651015.94,27064.49429,-230.1029996
2030.0,100,28458471.55,25439.81436,-0.05486934461
2031.0,130,37237391.33,20086.58277,-0.1026078791
2032.0,156,49902610.38,11079.18538,-0.2583982296
2033.0,171.6,67778810.44,4419.131268,-0.3991709268
2034.0,180.18,92433749.89,2686.685422,-0.2161200834
2035.0,189.189,125628156,2816.849172,0.02054677445
2036.0,198.64845,169216545.2,3194.748407,0.05467306893
2037.0,200,224992530.1,3665.345302,0.05967823238
2038.0,200,294479530.3,4237.733938,0.06301879188
2039.0,200,378678061.6,4926.998636,0.06544875563
2040.0,200,477792707.5,5750.871632,0.06715123152
2041.0,200,590973403,6729.730842,0.06826402119
2042.0,200,716114011.1,7886.58804,0.06889146102
2043.0,200,849753515.5,9247.007455,0.06911205195
2044.0,200,987119246.5,10838.91,0.06898440236
2045.0,200,1122336592,12692.2198,0.06855197445
